trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
12,464,145,3,11.3,20.622164876911597
12,464,145,4,7.65,9.943392410620177
12,464,145,5,5.65,5.173566417248764
14,3409,53,0,64.7,61.17971800144915
14,3409,53,1,10.75,12.294093575457495
14,3409,53,2,19.05,27.836883900019373
14,3409,53,3,8.55,10.05498043652733
14,3409,53,4,10.7,17.478106605874554
14,3409,53,5,9.35,14.272811842616607
13,1072,101,0,79.1,53.066889270449096
13,1072,101,1,29.45,23.680938370454477
13,1072,101,2,18.75,19.859705303373513
13,1072,101,3,12.95,15.150039082805243
13,1072,101,4,19.8,34.47134584275071
13,1072,101,5,11.25,12.36665720905677
13,1116,111,0,67.9,37.61284774900025
13,1116,111,1,34.5,40.15168607589029
13,1116,111,2,32.8,41.366907699652614
13,1116,111,3,21.65,33.24593366508388
13,1116,111,4,13.65,13.658523461849555
13,1116,111,5,12.25,9.430493652313
12,2167,21,0,94.55,75.52028308934453
12,2167,21,1,17.15,16.74978397346947
12,2167,21,2,9.7,10.12084872663199
12,2167,21,3,14.5,26.462485860076278
12,2167,21,4,16.65,28.762685988327966
12,2167,21,5,7.55,7.653516563611377
12,464,145,0,68.6,74.9943155740557
12,464,145,1,16.05,23.291007978006853
12,464,145,2,26.2,46.415287862604295
12,464,145,3,10.85,12.482724904948903
12,464,145,4,9.9,18.461624493726667
12,464,145,5,14.6,26.322693831109227
14,3409,53,0,54.85,55.38694031894826
14,3409,53,1,18.15,28.94509321202182
14,3409,53,2,13.3,17.76483812716036
14,3409,53,3,9.15,9.729364127001798
14,3409,53,4,7.6,7.856609687993524
14,3409,53,5,7.3,6.432646995477138
14,777,101,0,64.15,53.854848777450904
14,777,101,1,17.7,18.499217622147672
14,777,101,2,15.3,15.492273116485826
14,777,101,3,11.2,9.62234242189554
14,777,101,4,10.65,8.652806055354468
14,777,101,5,7.25,5.3790529395345965
13,4085,145,0,49.4,63.59278343698409
13,4085,145,1,9.45,11.203735279384565
13,4085,145,2,7.0,7.398435111918139
13,4085,145,3,16.15,30.326772955504794
13,4085,145,4,5.35,4.183614654691248
13,4085,145,5,14.95,30.58633165664896
12,2167,21,0,84.0,52.64378805759167
12,2167,21,1,21.85,27.45767077176297
12,2167,21,2,21.75,26.33563725209026
12,2167,21,3,13.85,11.310335282851979
12,2167,21,4,11.4,14.837363931003804
12,2167,21,5,9.0,10.427695915458179
14,517,111,0,87.7,71.27197721995725
14,517,111,1,29.65,41.290084192594946
14,517,111,2,16.05,12.795866931408586
14,517,111,3,10.85,9.499445967224117
14,517,111,4,12.95,13.709293812669756
14,517,111,5,10.2,7.613008258030598
13,4085,145,0,55.15,66.93694990928324
13,4085,145,1,17.35,32.78522613360443
13,4085,145,2,7.15,6.200806399170998
13,4085,145,3,9.9,18.67421526569386
13,4085,145,4,13.35,24.927843236450535
13,4085,145,5,9.35,14.730115946233202
14,777,101,0,73.95,39.59462350529823
14,777,101,1,23.45,22.22013074953241
14,777,101,2,17.9,24.927051464961554
14,777,101,3,11.0,12.409673645990855
14,777,101,4,9.35,7.603842518926308
14,777,101,5,8.7,8.832356781504553
14,517,111,0,67.95,29.65676456072925
14,517,111,1,31.45,28.87810133720888
14,517,111,2,23.3,21.48708302311194
14,517,111,3,12.55,9.986701684055442
14,517,111,4,16.85,16.793717496981454
14,517,111,5,18.35,17.73867318363438
13,234,21,0,91.8,78.22410450951669
13,234,21,1,24.55,24.082041791386903
13,234,21,2,21.35,28.06435274038655
13,234,21,3,13.45,18.202009721312006
13,234,21,4,9.3,10.488590292112162
13,234,21,5,6.85,6.667083320313313
14,3811,145,0,54.1,50.04408582755598
14,3811,145,1,27.15,65.21807547314665
14,3811,145,2,9.55,12.779403659589788
14,3811,145,3,12.8,20.410523601422145
14,3811,145,4,14.052631578947368,20.570944137060376
14,3811,145,5,8.631578947368421,14.162589712634517
13,234,21,0,53.4,39.65562281761102
13,234,21,1,22.45,31.34103582072216
13,234,21,2,9.8,11.90577038334994
13,234,21,3,7.9,9.30138642750016
13,234,21,4,6.75,8.346918750747424
13,234,21,5,8.0,10.161848153497317
14,3811,145,0,88.5,90.06576544538528
14,3811,145,1,26.55,26.84551319955289
14,3811,145,2,13.05,14.336097244735969
14,3811,145,3,9.7,8.95662060330675
14,3811,145,4,12.25,12.944720525128545
14,3811,145,5,7.65,7.336103942327397
14,2448,21,0,106.9,91.1932015009891
14,2448,21,1,35.75,30.303508568793603
14,2448,21,2,16.4,20.530849701697303
14,2448,21,3,18.210526315789473,14.242264751898059
14,2448,21,4,11.789473684210526,10.058600230473981
14,2448,21,5,7.578947368421052,3.27135360148745
14,2448,21,0,105.65,59.16726957933487
14,2448,21,1,25.3,19.31484294253352
14,2448,21,2,20.05,24.613806566319855
14,2448,21,3,15.65,17.290931605598168
14,2448,21,4,13.1,13.973282777463117
14,2448,21,5,12.6,13.164545687485564
